timestamp,service,model,prediction,probability,confidence
2026-04-06T15:47:20.025263+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:47:20.044651+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:47:20.068579+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:47:20.102195+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:47:20.122518+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:47:20.146913+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:47:49.978359+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:47:50.015751+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:47:50.033322+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:47:50.071271+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:47:50.099603+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:47:50.112454+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:47:50.134099+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:48:19.982079+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:48:20.018167+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:48:20.039144+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:48:20.066608+00:00,carts,xgboost,0,0.9997,0.9997
2026-04-06T15:48:20.088017+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:48:20.124618+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:48:20.148808+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:48:49.979107+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:48:50.017484+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:48:50.036026+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:48:50.068996+00:00,carts,xgboost,0,0.9997,0.9997
2026-04-06T15:48:50.085106+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:48:50.106351+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:48:50.126494+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T15:49:19.977878+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:49:20.033686+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:49:20.047588+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:49:20.071133+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:49:20.086963+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:49:20.110722+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:49:20.145006+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:49:49.973340+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:49:50.013423+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:49:50.036785+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:49:50.058106+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:49:50.102387+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:49:50.115002+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:49:50.144335+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:50:19.973270+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:50:20.006243+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:50:20.050037+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:50:20.076402+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:50:20.107489+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:50:20.120851+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:50:20.140137+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:50:49.972050+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:50:50.005012+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:50:50.026667+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:50:50.065458+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:50:50.076004+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:50:50.100119+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:50:50.118055+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:51:19.970678+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:51:20.003085+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:51:20.018147+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:51:20.033994+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:51:20.051676+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:51:20.081563+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:51:20.117744+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T15:51:49.973274+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:51:50.015122+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:51:50.029591+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:51:50.050167+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:51:50.076510+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:51:50.109459+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:51:50.123940+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:52:19.971166+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:52:19.994447+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:52:20.015435+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:52:20.042266+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T15:52:20.064301+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:52:20.091630+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:52:20.114531+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:52:49.966456+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T15:52:50.004391+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:52:50.022923+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:52:50.057613+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:52:50.076919+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:52:50.114930+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:52:50.125121+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:53:19.963074+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:53:20.016266+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:53:20.032878+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:53:20.050075+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:53:20.086274+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:53:20.109105+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:53:20.125127+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:53:49.964135+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:53:49.998982+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:53:50.033641+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:53:50.065526+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:53:50.101482+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:53:50.114916+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:53:50.136297+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:54:19.962683+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T15:54:19.992149+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:54:20.030708+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:54:20.062424+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:54:20.089881+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:54:20.108756+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:54:20.121996+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:54:49.959353+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:54:49.990375+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:54:50.011888+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:54:50.035692+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:54:50.079259+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:54:50.118003+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:54:50.130477+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:55:19.957072+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:55:20.004834+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:55:20.046932+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:55:20.092734+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:55:20.110717+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:55:20.131935+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:55:20.151618+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:55:49.959785+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:55:49.992931+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:55:50.020217+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:55:50.051579+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:55:50.097051+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:55:50.140404+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:55:50.151590+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:56:19.957727+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:56:19.984906+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:56:20.030062+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:56:20.052912+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:56:20.080810+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T15:56:20.093348+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:56:20.109713+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:56:49.954376+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:56:49.981422+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:56:50.000443+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:56:50.024156+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:56:50.056821+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:56:50.077890+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:56:50.095511+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:57:19.954735+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:57:19.988065+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:57:20.012573+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:57:20.042078+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:57:20.055910+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:57:20.095763+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:57:20.115929+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:57:49.956289+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:57:49.976753+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:57:50.024584+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:57:50.070958+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:57:50.106457+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:57:50.117248+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:57:50.128931+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:58:19.950294+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:58:19.992084+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:58:20.016194+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:58:20.052270+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:58:20.096992+00:00,orders,xgboost,0,0.9997,0.9997
2026-04-06T15:58:20.116742+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:58:20.131151+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:58:49.955509+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:58:50.008899+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:58:50.055706+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:58:50.106990+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:58:50.125840+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:58:50.137850+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:58:50.151091+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:59:19.949776+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:59:19.979470+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:59:20.005782+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T15:59:20.019245+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:59:20.041674+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:59:20.058123+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:59:20.072407+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T15:59:49.947720+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T15:59:49.977733+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T15:59:50.000010+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T15:59:50.032347+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T15:59:50.050645+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T15:59:50.070518+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T15:59:50.097598+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:00:19.944559+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:00:20.001549+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:00:20.042776+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:00:20.075785+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:00:20.100751+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:00:20.110278+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:00:20.121266+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:00:49.947552+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:00:49.982210+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:00:50.004293+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:00:50.042396+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:00:50.083081+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:00:50.095565+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:00:50.107379+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:01:19.944583+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:01:19.971796+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:01:19.998154+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T16:01:20.028062+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:01:20.046443+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T16:01:20.066593+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:01:20.098492+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:01:49.947854+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:01:49.980595+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:01:50.012593+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:01:50.028857+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:01:50.050002+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:01:50.066540+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:01:50.082715+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:02:19.941629+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T16:02:19.969828+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:02:19.992152+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:02:20.029443+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:02:20.076703+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:02:20.093635+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:02:20.109912+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T16:02:49.941851+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:02:49.964883+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:02:49.987240+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:02:50.009583+00:00,carts,xgboost,0,0.9997,0.9997
2026-04-06T16:02:50.043159+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:02:50.079516+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:02:50.104001+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:03:19.938798+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:03:19.967412+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:03:20.014732+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:03:20.070180+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:03:20.104423+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:03:20.119072+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:03:20.132587+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:03:49.937602+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T16:03:49.981128+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:03:50.008820+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:03:50.043668+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:03:50.057212+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:03:50.076038+00:00,shipping,xgboost,0,1.0,1.0
2026-04-06T16:03:50.096928+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T16:04:19.937488+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:04:19.971909+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:04:19.991875+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:04:20.025882+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T16:04:20.066174+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T16:04:20.086846+00:00,shipping,xgboost,0,0.9997,0.9997
2026-04-06T16:04:20.096792+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T16:04:49.941094+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:04:49.990583+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:04:50.033606+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:04:50.056130+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:04:50.077015+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:04:50.094700+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:04:50.119785+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:05:19.932440+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:05:19.971667+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:05:20.008405+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:05:20.024957+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:05:20.070054+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:05:20.083929+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:05:20.102972+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:05:49.935112+00:00,catalogue,xgboost,0,0.9998,0.9998
2026-04-06T16:05:49.982639+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:05:50.036528+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:05:50.074359+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:05:50.127236+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:05:50.171314+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:05:50.219840+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T16:06:19.953396+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:06:20.000563+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:06:20.052524+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T16:06:20.095841+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T16:06:20.131742+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:06:20.167967+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:06:20.195188+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:06:49.931043+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:06:49.983848+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:06:50.010942+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:06:50.051880+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:06:50.067980+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:06:50.087801+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:06:50.103092+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:07:19.933380+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:07:19.963178+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:07:19.992544+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:07:20.036340+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T16:07:20.067887+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:07:20.089828+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:07:20.122382+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:07:49.928852+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:07:49.983935+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:07:50.005145+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:07:50.045896+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T16:07:50.065255+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:07:50.085403+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:07:50.113064+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:08:19.927162+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:08:19.978892+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:08:20.014992+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:08:20.065931+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:08:20.115625+00:00,orders,xgboost,0,0.9997,0.9997
2026-04-06T16:08:20.139409+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:08:20.155974+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:08:49.924748+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:08:49.959380+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:08:49.984830+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:08:50.013321+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:08:50.049110+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:08:50.075418+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:08:50.103270+00:00,front-end,xgboost,0,0.9998,0.9998
2026-04-06T16:09:19.929889+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:09:19.969375+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:09:19.991058+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:09:20.012955+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:09:20.058561+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:09:20.080736+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:09:20.107533+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:09:49.921031+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:09:49.969301+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:09:50.009712+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:09:50.057339+00:00,carts,xgboost,0,0.9998,0.9998
2026-04-06T16:09:50.091719+00:00,orders,xgboost,0,0.9998,0.9998
2026-04-06T16:09:50.117949+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:09:50.143652+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:10:19.920588+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:10:19.954773+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:10:19.973824+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:10:20.008827+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:10:20.035890+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:10:20.057629+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:10:20.077612+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:10:49.921862+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:10:49.957776+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:10:49.986229+00:00,payment,xgboost,0,0.9998,0.9998
2026-04-06T16:10:50.016772+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:10:50.038994+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:10:50.065164+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:10:50.080202+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:11:19.918548+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:11:19.955261+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:11:19.998882+00:00,payment,xgboost,0,0.9999,0.9999
2026-04-06T16:11:20.020015+00:00,carts,xgboost,0,0.9999,0.9999
2026-04-06T16:11:20.056242+00:00,orders,xgboost,0,0.9999,0.9999
2026-04-06T16:11:20.076679+00:00,shipping,xgboost,0,0.9999,0.9999
2026-04-06T16:11:20.091023+00:00,front-end,xgboost,0,0.9999,0.9999
2026-04-06T16:11:49.919902+00:00,catalogue,xgboost,0,0.9999,0.9999
2026-04-06T16:11:49.946140+00:00,user,xgboost,0,0.9999,0.9999
2026-04-06T16:11:49.968261+00:00,payment,xgboost,0,0.9999,0.9999
